GSE,Problem
GSE199041,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE199041,Missing Hospital/Center where samples were collected
GSE199041,Data type uncertain
GSE199041,No placenta/decidua detected
GSE194219,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE194219,Missing Hospital/Center where samples were collected
GSE194219,Data type uncertain
GSE217086,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE217086,Missing Hospital/Center where samples were collected
GSE217086,Data type uncertain
GSE189360,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE189360,Missing Hospital/Center where samples were collected
GSE189360,Data type uncertain
GSE189360,No placenta/decidua detected
GSE206109,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE206109,Missing Hospital/Center where samples were collected
GSE206109,Data type uncertain
GSE202243,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE202243,Missing Hospital/Center where samples were collected
GSE202243,Data type uncertain
GSE166659,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE166659,Missing Hospital/Center where samples were collected
GSE166659,Data type uncertain
GSE166659,No placenta/decidua detected
GSE203292,Publication not resolved from GEO/PubMed search
GSE203292,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203292,Missing Hospital/Center where samples were collected
GSE203292,No placenta/decidua detected
GSE166660,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE166660,Missing Hospital/Center where samples were collected
GSE166660,Data type uncertain
GSE166604,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE166604,Missing Hospital/Center where samples were collected
GSE166604,Data type uncertain
GSE171754,Publication not resolved from GEO/PubMed search
GSE171754,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171754,Missing Hospital/Center where samples were collected
GSE171754,Data type uncertain
GSE171753,Publication not resolved from GEO/PubMed search
GSE171753,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171753,Missing Hospital/Center where samples were collected
GSE171753,Data type uncertain
GSE171755,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171755,Missing Hospital/Center where samples were collected
GSE171755,Data type uncertain
GSE171223,Publication not resolved from GEO/PubMed search
GSE171223,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171223,Missing Hospital/Center where samples were collected
GSE171223,Data type uncertain
GSE199377,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE199377,Missing Hospital/Center where samples were collected
GSE199377,Data type uncertain
GSE199377,No placenta/decidua detected
GSE118935,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE118935,Missing Hospital/Center where samples were collected
GSE118935,Data type uncertain
GSE118935,No placenta/decidua detected
GSE135695,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE135695,Missing Hospital/Center where samples were collected
GSE135695,Data type uncertain
GSE135696,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE135696,Missing Hospital/Center where samples were collected
GSE135696,Data type uncertain
GSE179996,Publication not resolved from GEO/PubMed search
GSE179996,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE179996,Missing Hospital/Center where samples were collected
GSE179996,No placenta/decidua detected
GSE203462,Publication not resolved from GEO/PubMed search
GSE203462,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203462,Missing Hospital/Center where samples were collected
GSE203462,Data type uncertain
GSE169266,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE169266,Missing Hospital/Center where samples were collected
GSE169266,Data type uncertain
GSE174415,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE174415,Missing Hospital/Center where samples were collected
GSE174415,Data type uncertain
GSE120480,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE120480,Missing Hospital/Center where samples were collected
GSE120480,Data type uncertain
GSE154701,Publication not resolved from GEO/PubMed search
GSE154701,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154701,Missing Hospital/Center where samples were collected
GSE154701,Data type uncertain
GSE179177,Publication not resolved from GEO/PubMed search
GSE179177,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE179177,Missing Hospital/Center where samples were collected
GSE171768,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE171768,Missing Hospital/Center where samples were collected
GSE171768,Data type uncertain
GSE154637,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154637,Missing Hospital/Center where samples were collected
GSE154637,Data type uncertain
GSE154637,No placenta/decidua detected
GSE173323,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE173323,Missing Hospital/Center where samples were collected
GSE173323,Data type uncertain
GSE173372,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE173372,Missing Hospital/Center where samples were collected
GSE173372,Data type uncertain
GSE178535,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178535,Missing Hospital/Center where samples were collected
GSE178535,Data type uncertain
GSE178407,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178407,Missing Hospital/Center where samples were collected
GSE178407,Data type uncertain
GSE178407,No placenta/decidua detected
GSE178048,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE178048,Missing Hospital/Center where samples were collected
GSE178048,Data type uncertain
GSE152903,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE152903,Missing Hospital/Center where samples were collected
GSE152903,Data type uncertain
GSE149352,Publication not resolved from GEO/PubMed search
GSE149352,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE149352,Missing Hospital/Center where samples were collected
GSE149352,Data type uncertain
GSE158670,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE158670,Missing Hospital/Center where samples were collected
GSE158670,Data type uncertain
GSE181750,Publication not resolved from GEO/PubMed search
GSE181750,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181750,Missing Hospital/Center where samples were collected
GSE181750,Data type uncertain
GSE181750,No placenta/decidua detected
GSE139087,Publication not resolved from GEO/PubMed search
GSE139087,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139087,Missing Hospital/Center where samples were collected
GSE139087,Data type uncertain
GSE151905,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE151905,Missing Hospital/Center where samples were collected
GSE151905,Data type uncertain
GSE147127,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE147127,Missing Hospital/Center where samples were collected
GSE147127,Data type uncertain
GSE147127,No placenta/decidua detected
GSE097666,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE097666,Missing Hospital/Center where samples were collected
GSE097666,Data type uncertain
GSE158462,Publication not resolved from GEO/PubMed search
GSE158462,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE158462,Missing Hospital/Center where samples were collected
GSE158462,Data type uncertain
GSE148964,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE148964,Missing Hospital/Center where samples were collected
GSE153684,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE153684,Missing Hospital/Center where samples were collected
GSE153684,Data type uncertain
GSE153684,No placenta/decidua detected
GSE147023,Publication not resolved from GEO/PubMed search
GSE147023,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE147023,Missing Hospital/Center where samples were collected
GSE147023,Data type uncertain
GSE086809,Publication not resolved from GEO/PubMed search
GSE086809,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE086809,Missing Hospital/Center where samples were collected
GSE086809,Data type uncertain
GSE143859,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE143859,Missing Hospital/Center where samples were collected
GSE143859,Data type uncertain
GSE143859,No placenta/decidua detected
GSE143860,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE143860,Missing Hospital/Center where samples were collected
GSE143860,Data type uncertain
GSE152819,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE152819,Missing Hospital/Center where samples were collected
GSE152819,Data type uncertain
GSE152819,No placenta/decidua detected
GSE141612,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE141612,Missing Hospital/Center where samples were collected
GSE141612,Data type uncertain
GSE141613,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE141613,Missing Hospital/Center where samples were collected
GSE141613,Data type uncertain
GSE137434,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE137434,Missing Hospital/Center where samples were collected
GSE139049,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139049,Missing Hospital/Center where samples were collected
GSE139049,Data type uncertain
GSE148777,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE148777,Missing Hospital/Center where samples were collected
GSE151149,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE151149,Missing Hospital/Center where samples were collected
GSE151149,Data type uncertain
GSE151149,No placenta/decidua detected
GSE148776,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE148776,Missing Hospital/Center where samples were collected
GSE147087,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE147087,Missing Hospital/Center where samples were collected
GSE109646,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE109646,Missing Hospital/Center where samples were collected
GSE109646,No placenta/decidua detected
GSE109642,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE109642,Missing Hospital/Center where samples were collected
GSE109642,No placenta/decidua detected
GSE146433,Publication not resolved from GEO/PubMed search
GSE146433,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE146433,Missing Hospital/Center where samples were collected
GSE146433,Data type uncertain
GSE138375,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE138375,Missing Hospital/Center where samples were collected
GSE138375,Data type uncertain
GSE150316,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE150316,Missing Hospital/Center where samples were collected
GSE150316,Data type uncertain
GSE154377,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154377,Missing Hospital/Center where samples were collected
GSE154377,Data type uncertain
GSE154377,No placenta/decidua detected
GSE139986,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE139986,Missing Hospital/Center where samples were collected
GSE139986,Data type uncertain
GSE139986,No placenta/decidua detected
GSE148241,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE148241,Missing Hospital/Center where samples were collected
GSE148241,Data type uncertain
GSE154348,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154348,Missing Hospital/Center where samples were collected
GSE154348,No placenta/decidua detected
GSE095610,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE095610,Missing Hospital/Center where samples were collected
GSE129940,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE129940,Missing Hospital/Center where samples were collected
GSE129940,Data type uncertain
GSE129939,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE129939,Missing Hospital/Center where samples were collected
GSE129939,Data type uncertain
GSE065940,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE065940,Missing Hospital/Center where samples were collected
GSE065940,Data type uncertain
GSE145918,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE145918,Missing Hospital/Center where samples were collected
GSE145918,Data type uncertain
GSE065866,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE065866,Missing Hospital/Center where samples were collected
GSE124282,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE124282,Missing Hospital/Center where samples were collected
GSE124282,Data type uncertain
GSE138762,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE138762,Missing Hospital/Center where samples were collected
GSE138762,Data type uncertain
GSE138688,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE138688,Missing Hospital/Center where samples were collected
GSE138688,Data type uncertain
GSE138688,No placenta/decidua detected
GSE109682,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE109682,Missing Hospital/Center where samples were collected
GSE122856,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE122856,Missing Hospital/Center where samples were collected
GSE122856,Data type uncertain
GSE122856,No placenta/decidua detected
GSE122854,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE122854,Missing Hospital/Center where samples were collected
GSE122854,Data type uncertain
GSE122854,No placenta/decidua detected
GSE114145,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE114145,Missing Hospital/Center where samples were collected
GSE119710,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE119710,Missing Hospital/Center where samples were collected
GSE119710,Data type uncertain
GSE114146,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE114146,Missing Hospital/Center where samples were collected
GSE114146,Data type uncertain
GSE276507,Publication not resolved from GEO/PubMed search
GSE276507,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE276507,Missing Hospital/Center where samples were collected
GSE277126,Publication not resolved from GEO/PubMed search
GSE277126,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE277126,Missing Hospital/Center where samples were collected
GSE277126,Data type uncertain
GSE001302,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE001302,Missing Hospital/Center where samples were collected
GSE114144,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE114144,Missing Hospital/Center where samples were collected
GSE114144,Data type uncertain
GSE268973,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE268973,Missing Hospital/Center where samples were collected
GSE268973,Data type uncertain
GSE268754,Publication not resolved from GEO/PubMed search
GSE268754,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE268754,Missing Hospital/Center where samples were collected
GSE268754,Data type uncertain
GSE247182,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE247182,Missing Hospital/Center where samples were collected
GSE247182,Data type uncertain
GSE247182,No placenta/decidua detected
GSE245625,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE245625,Missing Hospital/Center where samples were collected
GSE245625,Data type uncertain
GSE245625,No placenta/decidua detected
GSE247184,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE247184,Missing Hospital/Center where samples were collected
GSE247184,Data type uncertain
GSE247184,No placenta/decidua detected
GSE241665,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241665,Missing Hospital/Center where samples were collected
GSE241665,Data type uncertain
GSE252282,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252282,Missing Hospital/Center where samples were collected
GSE274414,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE274414,Missing Hospital/Center where samples were collected
GSE274414,Data type uncertain
GSE221409,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE221409,Missing Hospital/Center where samples were collected
GSE221409,Data type uncertain
GSE192812,ERROR: Compressed file ended before the end-of-stream marker was reached
GSE145638,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE145638,Missing Hospital/Center where samples were collected
GSE145638,Data type uncertain
GSE252283,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252283,Missing Hospital/Center where samples were collected
GSE250286,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE250286,Missing Hospital/Center where samples were collected
GSE241958,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241958,Missing Hospital/Center where samples were collected
GSE241958,Data type uncertain
GSE252281,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252281,Missing Hospital/Center where samples were collected
GSE252281,Data type uncertain
GSE252284,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE252284,Missing Hospital/Center where samples were collected
GSE252284,Data type uncertain
GSE233614,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE233614,Missing Hospital/Center where samples were collected
GSE233614,Data type uncertain
GSE233614,No placenta/decidua detected
GSE193619,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE193619,Missing Hospital/Center where samples were collected
GSE193619,Data type uncertain
GSE193619,No placenta/decidua detected
GSE250424,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE250424,Missing Hospital/Center where samples were collected
GSE250424,Data type uncertain
GSE134355,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE134355,Missing Hospital/Center where samples were collected
GSE134355,Data type uncertain
GSE260620,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE260620,Missing Hospital/Center where samples were collected
GSE260620,Data type uncertain
GSE260620,No placenta/decidua detected
GSE145051,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE145051,Missing Hospital/Center where samples were collected
GSE145051,Data type uncertain
GSE241813,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241813,Missing Hospital/Center where samples were collected
GSE241813,Data type uncertain
GSE241813,No placenta/decidua detected
GSE248957,Publication not resolved from GEO/PubMed search
GSE248957,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE248957,Missing Hospital/Center where samples were collected
GSE248957,Data type uncertain
GSE192417,Publication not resolved from GEO/PubMed search
GSE192417,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE192417,Missing Hospital/Center where samples were collected
GSE192417,Data type uncertain
GSE230516,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE230516,Missing Hospital/Center where samples were collected
GSE230516,Data type uncertain
GSE230516,No placenta/decidua detected
GSE251809,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE251809,Missing Hospital/Center where samples were collected
GSE251809,Data type uncertain
GSE234855,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE234855,Missing Hospital/Center where samples were collected
GSE234855,No placenta/decidua detected
GSE243543,Publication not resolved from GEO/PubMed search
GSE243543,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE243543,Missing Hospital/Center where samples were collected
GSE243543,Data type uncertain
GSE189267,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE189267,Missing Hospital/Center where samples were collected
GSE234524,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE234524,Missing Hospital/Center where samples were collected
GSE234524,Data type uncertain
GSE202129,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE202129,Missing Hospital/Center where samples were collected
GSE202129,Data type uncertain
GSE202129,No placenta/decidua detected
GSE225160,Publication not resolved from GEO/PubMed search
GSE225160,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE225160,Missing Hospital/Center where samples were collected
GSE225160,Data type uncertain
GSE245763,ERROR: Compressed file ended before the end-of-stream marker was reached
GSE245223,Publication not resolved from GEO/PubMed search
GSE245223,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE245223,Missing Hospital/Center where samples were collected
GSE245223,Data type uncertain
GSE230532,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE230532,Missing Hospital/Center where samples were collected
GSE226794,Publication not resolved from GEO/PubMed search
GSE226794,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE226794,Missing Hospital/Center where samples were collected
GSE226794,Data type uncertain
GSE226794,No placenta/decidua detected
GSE160542,Publication not resolved from GEO/PubMed search
GSE160542,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE160542,Missing Hospital/Center where samples were collected
GSE160542,Data type uncertain
GSE160542,No placenta/decidua detected
GSE247038,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE247038,Missing Hospital/Center where samples were collected
GSE247038,Data type uncertain
GSE184450,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE184450,Missing Hospital/Center where samples were collected
GSE184450,Data type uncertain
GSE241792,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241792,Missing Hospital/Center where samples were collected
GSE241792,Data type uncertain
GSE241792,No placenta/decidua detected
GSE248772,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE248772,Missing Hospital/Center where samples were collected
GSE248772,Data type uncertain
GSE237738,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE237738,Missing Hospital/Center where samples were collected
GSE237738,Data type uncertain
GSE237738,No placenta/decidua detected
GSE190017,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE190017,Missing Hospital/Center where samples were collected
GSE190017,Data type uncertain
GSE241465,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241465,Missing Hospital/Center where samples were collected
GSE241465,Data type uncertain
GSE241836,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241836,Missing Hospital/Center where samples were collected
GSE241348,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241348,Missing Hospital/Center where samples were collected
GSE241348,Data type uncertain
GSE241348,No placenta/decidua detected
GSE213643,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE213643,Missing Hospital/Center where samples were collected
GSE213643,Data type uncertain
GSE239931,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE239931,Missing Hospital/Center where samples were collected
GSE239931,Data type uncertain
GSE239931,No placenta/decidua detected
GSE229578,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE229578,Missing Hospital/Center where samples were collected
GSE229578,Data type uncertain
GSE229578,No placenta/decidua detected
GSE240604,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE240604,Missing Hospital/Center where samples were collected
GSE240604,Data type uncertain
GSE240604,No placenta/decidua detected
GSE213645,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE213645,Missing Hospital/Center where samples were collected
GSE213645,Data type uncertain
GSE241186,Publication not resolved from GEO/PubMed search
GSE241186,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE241186,Missing Hospital/Center where samples were collected
GSE241186,Data type uncertain
GSE241186,No placenta/decidua detected
GSE211194,Publication not resolved from GEO/PubMed search
GSE211194,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
